trip_id,service_id,route_id,shape_id,block_id
298506,1,9,22656,135166
298507,1,9,22656,135166
298508,1,9,22656,135166
298513,1,9,22656,135166
298517,1,9,22656,135166
298519,1,9,22656,135166
298521,1,9,22656,135166
298475,1,9,22652,135167
298478,1,9,22651,135167
298499,1,9,22654,135167
298502,1,9,22656,135167
298484,1,9,22652,135168
298486,1,9,22652,135168
298490,1,9,22652,135168
298509,1,9,22656,135168
298511,1,9,22656,135168
298512,1,9,22654,135168
298515,1,9,22655,135168
298554,1,10,22657,134984
298586,1,10,22660,134984
298560,1,10,22657,134987
298569,1,10,22660,134987
298542,1,10,22657,134990
298543,1,10,22658,134990
298552,1,10,22657,134990
298571,1,10,22660,134990
298572,1,10,22660,134990
298583,1,10,22659,134990
298562,1,10,22657,135020
298591,1,10,22660,135020
298541,1,10,22657,135023
298548,1,10,22658,135023
298549,1,10,22657,135023
298551,1,10,22657,135023
298553,1,10,22658,135023
298565,1,10,22657,135023
298573,1,10,22660,135023
298574,1,10,22660,135023
298576,1,10,22659,135023
298579,1,10,22660,135023
298581,1,10,22659,135023
298594,1,10,22660,135023
298523,2,10,22657,135169
298529,2,10,22657,135169
298530,2,10,22660,135169
298531,2,10,22660,135169
298524,2,10,22657,135170
298525,2,10,22657,135170
298526,2,10,22657,135170
298532,2,10,22660,135170
298533,2,10,22660,135170
298534,2,10,22660,135170
298527,2,10,22657,135171
298528,2,10,22657,135171
298535,2,10,22660,135171
298536,2,10,22660,135171
298537,1,10,22657,135172
298538,1,10,22657,135172
298547,1,10,22658,135172
298564,1,10,22657,135172
298568,1,10,22660,135172
298585,1,10,22660,135172
298589,1,10,22659,135172
298593,1,10,22660,135172
298539,1,10,22657,135173
298540,1,10,22657,135173
298559,1,10,22658,135173
298570,1,10,22659,135173
298582,1,10,22660,135173
298584,1,10,22660,135173
298544,1,10,22658,135174
298588,1,10,22659,135174
298545,1,10,22658,135175
298590,1,10,22659,135175
298546,1,10,22657,135176
298563,1,10,22657,135176
298566,1,10,22660,135176
298592,1,10,22660,135176
298550,1,10,22657,135177
298578,1,10,22660,135177
298555,1,10,22657,135178
298556,1,10,22657,135178
298557,1,10,22658,135178
298575,1,10,22659,135178
298577,1,10,22660,135178
298580,1,10,22660,135178
298558,1,10,22657,135179
298587,1,10,22660,135179
298561,1,10,22658,135180
298567,1,10,22659,135180
298621,1,11,22661,134974
298668,1,11,22672,134974
298670,1,11,22666,134974
298632,1,11,22663,134984
298681,1,11,22669,134984
298627,1,11,22662,134991
298639,1,11,22661,134991
298649,1,11,22661,134991
298665,1,11,22667,134991
298691,1,11,22666,134991
298595,2,11,22664,134997
298596,2,11,22664,134997
298611,2,11,22671,134997
298612,2,11,22671,134997
298638,1,11,22661,135015
298643,1,11,22663,135015
298644,1,11,22661,135015
298660,1,11,22669,135015
298686,1,11,22668,135015
298690,1,11,22666,135015
298625,1,11,22663,135019
298652,1,11,22663,135019
298671,1,11,22669,135019
298676,1,11,22669,135019
298637,1,11,22661,135031
298689,1,11,22666,135031
298631,1,11,22665,135033
298657,1,11,22668,135033
298656,1,11,22661,135127
298666,1,11,22666,135127
298635,1,11,22661,135148
298692,1,11,22666,135148
298650,1,11,22663,135151
298672,1,11,22669,135151
298651,1,11,22665,135152
298684,1,11,22668,135152
298630,1,11,22663,135157
298685,1,11,22669,135157
298598,2,11,22664,135171
298600,2,11,22664,135171
298601,2,11,22664,135171
298602,2,11,22665,135171
298607,2,11,22665,135171
298608,2,11,22671,135171
298609,2,11,22671,135171
298610,2,11,22671,135171
298616,2,11,22668,135171
298617,2,11,22668,135171
298628,1,11,22663,135173
298687,1,11,22670,135173
298633,1,11,22663,135177
298677,1,11,22669,135177
298645,1,11,22665,135180
298646,1,11,22661,135180
298647,1,11,22665,135180
298648,1,11,22661,135180
298661,1,11,22668,135180
298662,1,11,22668,135180
298663,1,11,22668,135180
298664,1,11,22666,135180
298597,2,11,22664,135181
298603,2,11,22665,135181
298604,2,11,22665,135181
298614,2,11,22668,135181
298615,2,11,22668,135181
298620,2,11,22671,135181
298599,2,11,22665,135182
298605,2,11,22664,135182
298606,2,11,22665,135182
298613,2,11,22671,135182
298618,2,11,22668,135182
298619,2,11,22668,135182
298622,1,11,22663,135183
298680,1,11,22669,135183
298623,1,11,22665,135184
298634,1,11,22663,135184
298675,1,11,22668,135184
298679,1,11,22669,135184
298624,1,11,22665,135185
298673,1,11,22668,135185
298626,1,11,22665,135186
298654,1,11,22661,135186
298655,1,11,22661,135186
298669,1,11,22666,135186
298674,1,11,22668,135186
298678,1,11,22666,135186
298629,1,11,22665,135187
298683,1,11,22668,135187
298636,1,11,22663,135188
298688,1,11,22669,135188
298640,1,11,22665,135189
298693,1,11,22666,135189
298641,1,11,22663,135190
298659,1,11,22669,135190
298642,1,11,22665,135191
298658,1,11,22666,135191
298653,1,11,22663,135192
298682,1,11,22669,135192
298667,1,11,22672,135193
298726,1,12,22675,134991
298781,1,12,22677,134991
298818,1,12,22678,134991
298739,1,12,22675,135019
298790,1,12,22677,135019
298722,1,12,22675,135021
298723,1,12,22675,135021
298734,1,12,22675,135021
298754,1,12,22675,135021
298769,1,12,22674,135021
298771,1,12,22677,135021
298773,1,12,22677,135021
298780,1,12,22677,135021
298804,1,12,22677,135021
298721,1,12,22675,135028
298725,1,12,22675,135028
298776,1,12,22677,135028
298779,1,12,22677,135028
298742,1,12,22675,135033
298766,1,12,22674,135033
298787,1,12,22677,135033
298758,1,12,22676,135086
298760,1,12,22676,135086
298813,1,12,22679,135086
298814,1,12,22679,135086
298697,2,12,22675,135118
298698,2,12,22675,135118
298699,2,12,22675,135118
298706,2,12,22675,135118
298707,2,12,22677,135118
298708,2,12,22677,135118
298709,2,12,22677,135118
298710,2,12,22677,135118
298753,1,12,22675,135135
298770,1,12,22674,135135
298772,1,12,22677,135135
298811,1,12,22678,135135
298746,1,12,22675,135151
298792,1,12,22677,135151
298809,1,12,22678,135151
298720,1,12,22675,135165
298777,1,12,22677,135165
298808,1,12,22678,135165
298759,1,12,22674,135172
298815,1,12,22679,135172
298748,1,12,22675,135174
298749,1,12,22675,135174
298778,1,12,22677,135174
298803,1,12,22677,135174
298731,1,12,22675,135177
298763,1,12,22674,135177
298785,1,12,22677,135177
298732,1,12,22675,135179
298786,1,12,22677,135179
298727,1,12,22675,135183
298728,1,12,22675,135183
298743,1,12,22675,135183
298765,1,12,22674,135183
298782,1,12,22677,135183
298783,1,12,22677,135183
298798,1,12,22677,135183
298737,1,12,22675,135184
298738,1,12,22675,135184
298756,1,12,22676,135184
298757,1,12,22676,135184
298761,1,12,22674,135184
298793,1,12,22677,135184
298794,1,12,22677,135184
298812,1,12,22679,135184
298816,1,12,22679,135184
298729,1,12,22675,135187
298730,1,12,22675,135187
298740,1,12,22675,135187
298741,1,12,22675,135187
298744,1,12,22675,135187
298745,1,12,22675,135187
298764,1,12,22674,135187
298784,1,12,22677,135187
298795,1,12,22677,135187
298796,1,12,22677,135187
298797,1,12,22677,135187
298799,1,12,22677,135187
298800,1,12,22677,135187
298807,1,12,22678,135187
298735,1,12,22675,135188
298767,1,12,22674,135188
298789,1,12,22677,135188
298694,2,12,22675,135194
298695,2,12,22675,135194
298696,2,12,22675,135194
298705,2,12,22675,135194
298716,2,12,22677,135194
298717,2,12,22677,135194
298718,2,12,22677,135194
298719,2,12,22677,135194
298700,2,12,22675,135195
298701,2,12,22675,135195
298702,2,12,22675,135195
298703,2,12,22675,135195
298704,2,12,22675,135195
298711,2,12,22677,135195
298712,2,12,22677,135195
298713,2,12,22677,135195
298714,2,12,22677,135195
298715,2,12,22677,135195
298724,1,12,22675,135196
298747,1,12,22675,135196
298752,1,12,22675,135196
298755,1,12,22675,135196
298774,1,12,22677,135196
298775,1,12,22677,135196
298801,1,12,22677,135196
298802,1,12,22677,135196
298733,1,12,22675,135197
298788,1,12,22677,135197
298810,1,12,22678,135197
298736,1,12,22675,135198
298768,1,12,22674,135198
298791,1,12,22677,135198
298750,1,12,22675,135199
298751,1,12,22675,135199
298805,1,12,22677,135199
298806,1,12,22677,135199
298762,1,12,22676,135200
298817,1,12,22679,135200
298834,2,15,22693,134953
298819,2,15,22680,134954
298820,2,15,22684,134954
298833,2,15,22688,134954
298822,2,15,22684,134956
298839,2,15,22693,134956
298832,2,15,22684,134995
298835,2,15,22693,134995
298837,2,15,22693,134995
298826,2,15,22684,135037
298830,2,15,22684,135037
298843,2,15,22693,135037
298879,1,15,22684,135044
298913,1,15,22691,135044
298881,1,15,22681,135051
298893,1,15,22684,135055
298874,1,15,22681,135057
298923,1,15,22689,135057
298875,1,15,22681,135059
298921,1,15,22689,135059
298827,2,15,22684,135063
298831,2,15,22684,135063
298844,2,15,22693,135063
298824,2,15,22684,135065
298828,2,15,22684,135065
298841,2,15,22693,135065
298845,2,15,22693,135065
298825,2,15,22684,135067
298829,2,15,22684,135067
298842,2,15,22693,135067
298823,2,15,22684,135070
298836,2,15,22693,135070
298840,2,15,22693,135070
298821,2,15,22684,135072
298838,2,15,22693,135072
298852,3,15,22684,135074
298856,3,15,22684,135074
298862,3,15,22693,135074
298866,3,15,22693,135074
298848,3,15,22684,135075
298858,3,15,22693,135075
298849,3,15,22684,135076
298859,3,15,22693,135076
298846,3,15,22684,135077
298850,3,15,22684,135077
298860,3,15,22693,135077
298851,3,15,22684,135078
298855,3,15,22684,135078
298861,3,15,22693,135078
298865,3,15,22693,135078
298853,3,15,22684,135079
298863,3,15,22693,135079
298867,3,15,22693,135079
298854,3,15,22684,135080
298864,3,15,22693,135080
298847,3,15,22684,135081
298857,3,15,22693,135081
298873,1,15,22685,135089
298915,1,15,22693,135089
298916,1,15,22692,135089
298878,1,15,22681,135094
298897,1,15,22684,135094
298928,1,15,22693,135094
298929,1,15,22695,135094
298930,1,15,22690,135098
298882,1,15,22681,135105
298887,1,15,22681,135105
298907,1,15,22693,135105
298911,1,15,22690,135105
298900,1,15,22681,135108
298908,1,15,22690,135108
298876,1,15,22686,135132
298895,1,15,22684,135143
298883,1,15,22681,135178
298909,1,15,22690,135188
298868,1,15,22681,135201
298885,1,15,22681,135201
298905,1,15,22690,135201
298918,1,15,22693,135201
298869,1,15,22687,135202
298871,1,15,22681,135202
298906,1,15,22690,135202
298912,1,15,22693,135202
298914,1,15,22693,135202
298870,1,15,22681,135203
298886,1,15,22681,135203
298903,1,15,22690,135203
298872,1,15,22687,135204
298884,1,15,22681,135204
298904,1,15,22693,135204
298917,1,15,22693,135204
298877,1,15,22681,135205
298932,1,15,22690,135205
298933,1,15,22689,135205
298880,1,15,22681,135206
298910,1,15,22690,135206
298931,1,15,22690,135206
298888,1,15,22687,135207
298889,1,15,22684,135207
298898,1,15,22683,135207
298899,1,15,22684,135207
298919,1,15,22693,135207
298925,1,15,22694,135207
298926,1,15,22693,135207
298890,1,15,22684,135208
298894,1,15,22681,135208
298920,1,15,22695,135208
298924,1,15,22693,135208
298891,1,15,22684,135209
298892,1,15,22684,135209
298896,1,15,22682,135209
298922,1,15,22693,135209
298927,1,15,22695,135209
298901,1,15,22695,135210
298902,1,15,22690,135211
298938,1,16,22698,135090
298946,1,16,22699,135090
298940,1,16,22697,135173
298943,1,16,22701,135173
298934,1,16,22696,135212
298944,1,16,22701,135212
298935,1,16,22698,135213
298942,1,16,22700,135213
298936,1,16,22697,135214
298937,1,16,22698,135215
298941,1,16,22700,135215
298939,1,16,22697,135216
298945,1,16,22700,135217
298975,1,17,22705,135049
299008,1,17,22710,135049
298982,1,17,22703,135052
298995,1,17,22706,135052
298952,2,17,22702,135071
298964,2,17,22707,135071
298986,1,17,22702,135091
298992,1,17,22702,135091
299011,1,17,22710,135091
299017,1,17,22707,135091
298991,1,17,22702,135099
299016,1,17,22707,135099
298972,1,17,22705,135101
298977,1,17,22703,135101
299003,1,17,22709,135101
299010,1,17,22710,135101
298990,1,17,22702,135109
299012,1,17,22711,135109
298973,1,17,22702,135151
298994,1,17,22704,135151
299001,1,17,22710,135151
299009,1,17,22707,135151
298976,1,17,22703,135178
298985,1,17,22703,135178
298998,1,17,22706,135178
299005,1,17,22709,135178
298981,1,17,22703,135197
299014,1,17,22706,135197
298987,1,17,22702,135208
299002,1,17,22710,135208
298988,1,17,22702,135209
299018,1,17,22707,135209
298947,2,17,22702,135218
298951,2,17,22702,135218
298959,2,17,22707,135218
298963,2,17,22707,135218
298948,2,17,22702,135219
298960,2,17,22707,135219
298949,2,17,22702,135220
298961,2,17,22707,135220
298950,2,17,22702,135221
298962,2,17,22707,135221
298953,2,17,22702,135222
298965,2,17,22707,135222
298954,2,17,22702,135223
298966,2,17,22707,135223
298955,2,17,22702,135224
298967,2,17,22707,135224
298956,2,17,22702,135225
298958,2,17,22702,135225
298968,2,17,22707,135225
298970,2,17,22707,135225
298957,2,17,22702,135226
298969,2,17,22707,135226
298971,1,17,22705,135227
298989,1,17,22704,135227
299000,1,17,22710,135227
299007,1,17,22707,135227
298974,1,17,22703,135228
299004,1,17,22706,135228
298978,1,17,22703,135229
298983,1,17,22702,135229
298984,1,17,22703,135229
298996,1,17,22712,135229
298999,1,17,22712,135229
299006,1,17,22709,135229
298979,1,17,22705,135230
298997,1,17,22708,135230
298980,1,17,22702,135231
298993,1,17,22702,135231
299013,1,17,22711,135231
299015,1,17,22707,135231
299029,1,18,22714,135034
299046,1,18,22717,135034
299027,1,18,22714,135050
299045,1,18,22717,135050
299022,1,18,22715,135140
299037,1,18,22713,135140
299038,1,18,22718,135140
299053,1,18,22718,135140
299019,1,18,22715,135141
299023,1,18,22715,135141
299026,1,18,22715,135141
299039,1,18,22718,135141
299041,1,18,22718,135141
299054,1,18,22718,135141
299028,1,18,22714,135144
299055,1,18,22717,135144
299035,1,18,22714,135147
299056,1,18,22717,135147
299021,1,18,22715,135152
299024,1,18,22715,135152
299025,1,18,22715,135152
299043,1,18,22718,135152
299044,1,18,22718,135152
299050,1,18,22718,135152
299020,1,18,22715,135154
299040,1,18,22718,135154
299030,1,18,22714,135232
299033,1,18,22714,135232
299047,1,18,22717,135232
299048,1,18,22717,135232
299031,1,18,22714,135233
299034,1,18,22714,135233
299049,1,18,22717,135233
299051,1,18,22717,135233
299032,1,18,22714,135234
299052,1,18,22717,135234
299036,1,18,22715,135235
299042,1,18,22718,135235
299061,1,20,22721,135013
299071,1,20,22727,135013
299058,1,20,22723,135022
299081,1,20,22728,135022
299063,1,20,22720,135050
299064,1,20,22720,135050
299069,1,20,22721,135050
299073,1,20,22726,135050
299078,1,20,22727,135050
299080,1,20,22726,135050
299070,1,20,22722,135132
299082,1,20,22728,135132
299057,1,20,22723,135142
299084,1,20,22729,135142
299066,1,20,22723,135188
299079,1,20,22728,135188
299067,1,20,22723,135206
299075,1,20,22728,135206
299059,1,20,22719,135236
299060,1,20,22722,135236
299076,1,20,22728,135236
299083,1,20,22729,135236
299062,1,20,22720,135237
299068,1,20,22724,135237
299072,1,20,22726,135237
299077,1,20,22726,135237
299065,1,20,22720,135238
299074,1,20,22725,135238
299100,1,21,22732,135018
299121,1,21,22735,135018
299093,1,21,22732,135019
299102,1,21,22732,135019
299103,1,21,22732,135019
299109,1,21,22735,135019
299111,1,21,22735,135019
299122,1,21,22735,135019
299090,1,21,22732,135031
299091,1,21,22733,135031
299115,1,21,22735,135031
299116,1,21,22737,135031
299087,1,21,22733,135047
299088,1,21,22732,135047
299089,1,21,22732,135047
299105,1,21,22737,135047
299106,1,21,22735,135047
299107,1,21,22735,135047
299098,1,21,22734,135142
299113,1,21,22737,135142
299085,1,21,22730,135156
299104,1,21,22737,135156
299099,1,21,22734,135175
299118,1,21,22737,135175
299094,1,21,22732,135180
299095,1,21,22731,135180
299112,1,21,22735,135180
299119,1,21,22735,135180
299096,1,21,22733,135191
299097,1,21,22732,135191
299114,1,21,22737,135191
299120,1,21,22735,135191
299086,1,21,22730,135239
299108,1,21,22736,135239
299092,1,21,22733,135240
299117,1,21,22737,135240
299101,1,21,22732,135241
299110,1,21,22735,135241
299126,2,22,22738,134961
299139,2,22,22742,134961
299166,1,22,22738,134987
299169,1,22,22738,134991
299193,1,22,22742,134991
299135,2,22,22738,135002
299148,2,22,22742,135002
299124,2,22,22738,135006
299137,2,22,22740,135006
299181,1,22,22738,135025
299202,1,22,22741,135025
299198,1,22,22741,135048
299168,1,22,22738,135050
299194,1,22,22742,135050
299192,1,22,22742,135053
299164,1,22,22738,135062
299188,1,22,22742,135062
299176,1,22,22739,135082
299182,1,22,22738,135082
299204,1,22,22742,135082
299208,1,22,22740,135082
299175,1,22,22738,135092
299203,1,22,22740,135092
299171,1,22,22738,135100
299196,1,22,22741,135100
299165,1,22,22738,135107
299189,1,22,22742,135107
299178,1,22,22739,135108
299183,1,22,22738,135108
299206,1,22,22740,135108
299209,1,22,22740,135108
299167,1,22,22738,135136
299190,1,22,22742,135136
299163,1,22,22738,135153
299187,1,22,22742,135153
299177,1,22,22738,135167
299205,1,22,22742,135167
299180,1,22,22738,135215
299201,1,22,22741,135215
299123,2,22,22738,135242
299136,2,22,22742,135242
299125,2,22,22738,135243
299138,2,22,22740,135243
299127,2,22,22738,135244
299140,2,22,22742,135244
299128,2,22,22738,135245
299141,2,22,22742,135245
299129,2,22,22738,135246
299142,2,22,22742,135246
299130,2,22,22738,135247
299143,2,22,22742,135247
299131,2,22,22738,135248
299144,2,22,22742,135248
299132,2,22,22738,135249
299145,2,22,22742,135249
299133,2,22,22738,135250
299146,2,22,22742,135250
299134,2,22,22738,135251
299147,2,22,22742,135251
299149,3,22,22738,135252
299150,3,22,22738,135252
299156,3,22,22742,135252
299157,3,22,22742,135252
299151,3,22,22738,135253
299152,3,22,22738,135253
299153,3,22,22738,135253
299154,3,22,22738,135253
299155,3,22,22738,135253
299158,3,22,22742,135253
299159,3,22,22742,135253
299160,3,22,22742,135253
299161,3,22,22742,135253
299162,3,22,22742,135253
299170,1,22,22738,135254
299172,1,22,22738,135255
299199,1,22,22741,135255
299173,1,22,22738,135256
299197,1,22,22741,135256
299174,1,22,22738,135257
299179,1,22,22739,135258
299185,1,22,22738,135258
299207,1,22,22742,135258
299210,1,22,22742,135258
299184,1,22,22738,135259
299191,1,22,22740,135259
299186,1,22,22738,135260
299195,1,22,22740,135261
299200,1,22,22741,135262
299215,2,23,22744,134956
299220,2,23,22748,134956
299226,1,23,22744,135014
299240,1,23,22746,135088
299238,1,23,22743,135095
299252,1,23,22748,135095
299230,1,23,22744,135099
299244,1,23,22748,135099
299227,1,23,22744,135100
299245,1,23,22748,135100
299228,1,23,22743,135107
299247,1,23,22748,135107
299231,1,23,22744,135146
299242,1,23,22748,135146
299234,1,23,22743,135157
299235,1,23,22744,135157
299254,1,23,22748,135157
299255,1,23,22748,135157
299233,1,23,22744,135228
299248,1,23,22747,135228
299246,1,23,22748,135229
299223,1,23,22745,135232
299224,1,23,22745,135232
299225,1,23,22744,135232
299249,1,23,22748,135232
299253,1,23,22748,135232
299241,1,23,22748,135241
299236,1,23,22743,135258
299250,1,23,22748,135258
299229,1,23,22744,135262
299211,2,23,22744,135263
299212,2,23,22744,135263
299213,2,23,22744,135263
299217,2,23,22748,135263
299218,2,23,22748,135263
299219,2,23,22748,135263
299214,2,23,22744,135264
299216,2,23,22744,135264
299221,2,23,22748,135264
299222,2,23,22748,135264
299232,1,23,22744,135265
299239,1,23,22747,135265
299237,1,23,22743,135266
299251,1,23,22748,135266
299243,1,23,22748,135267
299256,2,24,22752,135268
299258,2,24,22752,135268
299272,2,24,22750,135268
299274,2,24,22755,135268
299276,2,24,22755,135268
299284,2,24,22755,135268
299257,2,24,22752,135269
299259,2,24,22752,135269
299261,2,24,22752,135269
299263,2,24,22752,135269
299265,2,24,22752,135269
299266,2,24,22752,135269
299273,2,24,22755,135269
299275,2,24,22755,135269
299277,2,24,22755,135269
299279,2,24,22755,135269
299281,2,24,22755,135269
299283,2,24,22755,135269
299289,2,24,22753,135269
299260,2,24,22752,135270
299262,2,24,22752,135270
299264,2,24,22752,135270
299267,2,24,22752,135270
299269,2,24,22752,135270
299271,2,24,22752,135270
299278,2,24,22755,135270
299280,2,24,22755,135270
299282,2,24,22755,135270
299285,2,24,22755,135270
299287,2,24,22755,135270
299290,2,24,22754,135270
299268,2,24,22752,135271
299270,2,24,22752,135271
299286,2,24,22755,135271
299288,2,24,22755,135271
299291,3,24,22750,135272
299292,3,24,22750,135272
299293,3,24,22750,135272
299294,3,24,22750,135272
299295,3,24,22750,135272
299296,3,24,22750,135272
299297,3,24,22750,135272
299298,3,24,22750,135272
299302,3,24,22754,135272
299303,3,24,22754,135272
299304,3,24,22754,135272
299305,3,24,22754,135272
299306,3,24,22754,135272
299307,3,24,22754,135272
299308,3,24,22754,135272
299309,3,24,22754,135272
299299,3,24,22750,135273
299300,3,24,22750,135273
299301,3,24,22750,135273
299310,3,24,22754,135273
299311,3,24,22754,135273
299312,3,24,22754,135273
299313,1,24,22752,135274
299319,1,24,22752,135274
299320,1,24,22752,135274
299338,1,24,22752,135274
299349,1,24,22751,135274
299372,1,24,22755,135274
299374,1,24,22755,135274
299375,1,24,22755,135274
299380,1,24,22755,135274
299382,1,24,22755,135274
299314,1,24,22752,135275
299316,1,24,22752,135275
299323,1,24,22751,135275
299354,1,24,22755,135275
299367,1,24,22755,135275
299384,1,24,22753,135275
299315,1,24,22752,135276
299317,1,24,22752,135276
299324,1,24,22752,135276
299353,1,24,22755,135276
299356,1,24,22755,135276
299359,1,24,22755,135276
299389,1,24,22755,135276
299318,1,24,22752,135277
299322,1,24,22752,135277
299325,1,24,22752,135277
299328,1,24,22752,135277
299335,1,24,22752,135277
299341,1,24,22750,135277
299351,1,24,22755,135277
299355,1,24,22755,135277
299357,1,24,22755,135277
299360,1,24,22755,135277
299377,1,24,22755,135277
299379,1,24,22755,135277
299321,1,24,22752,135278
299336,1,24,22752,135278
299340,1,24,22752,135278
299345,1,24,22752,135278
299347,1,24,22752,135278
299348,1,24,22752,135278
299350,1,24,22753,135278
299364,1,24,22755,135278
299369,1,24,22755,135278
299371,1,24,22755,135278
299373,1,24,22755,135278
299376,1,24,22754,135278
299383,1,24,22755,135278
299326,1,24,22752,135279
299329,1,24,22752,135279
299331,1,24,22752,135279
299333,1,24,22752,135279
299339,1,24,22752,135279
299346,1,24,22752,135279
299358,1,24,22755,135279
299361,1,24,22755,135279
299363,1,24,22755,135279
299368,1,24,22755,135279
299386,1,24,22753,135279
299387,1,24,22755,135279
299388,1,24,22754,135279
299327,1,24,22752,135280
299330,1,24,22752,135280
299362,1,24,22755,135280
299365,1,24,22755,135280
299332,1,24,22752,135281
299334,1,24,22751,135281
299337,1,24,22752,135281
299344,1,24,22752,135281
299366,1,24,22755,135281
299370,1,24,22755,135281
299381,1,24,22755,135281
299385,1,24,22753,135281
299342,1,24,22752,135282
299343,1,24,22750,135282
299352,1,24,22754,135282
299378,1,24,22755,135282
299456,1,25,22763,134987
299432,1,25,22759,135048
299425,1,25,22757,135049
299421,1,25,22760,135051
299454,1,25,22766,135051
299450,1,25,22764,135055
299458,1,25,22763,135057
299460,1,25,22764,135059
303400,1,25,22757,135059
299424,1,25,22759,135088
299457,1,25,22765,135088
299428,1,25,22758,135095
299445,1,25,22766,135095
299427,1,25,22759,135104
299447,1,25,22765,135104
299417,1,25,22757,135106
299431,1,25,22761,135155
299435,1,25,22757,135202
299455,1,25,22764,135202
299418,1,25,22758,135208
299443,1,25,22767,135208
299423,1,25,22759,135217
299393,2,25,22762,135219
299405,2,25,22768,135219
299398,2,25,22762,135222
299410,2,25,22768,135222
299390,2,25,22762,135242
299402,2,25,22768,135242
299392,2,25,22762,135243
299404,2,25,22768,135243
299394,2,25,22762,135244
299406,2,25,22768,135244
299395,2,25,22762,135245
299407,2,25,22768,135245
299396,2,25,22762,135246
299408,2,25,22768,135246
299397,2,25,22762,135247
299409,2,25,22768,135247
299399,2,25,22762,135249
299411,2,25,22768,135249
299400,2,25,22762,135250
299412,2,25,22768,135250
299401,2,25,22762,135251
299438,1,25,22759,135256
299426,1,25,22759,135257
299446,1,25,22765,135257
299459,1,25,22765,135257
299419,1,25,22757,135258
299434,1,25,22757,135258
299444,1,25,22765,135258
299461,1,25,22763,135258
299420,1,25,22759,135259
299422,1,25,22759,135259
299448,1,25,22765,135259
299453,1,25,22765,135259
299413,1,25,22761,135260
299451,1,25,22764,135260
299463,1,25,22764,135260
299415,1,25,22757,135267
299416,1,25,22761,135267
299440,1,25,22764,135267
299449,1,25,22763,135267
299391,2,25,22762,135283
299403,2,25,22768,135283
299414,1,25,22761,135284
299433,1,25,22757,135284
299437,1,25,22757,135284
299439,1,25,22764,135284
299452,1,25,22764,135284
299462,1,25,22764,135284
299429,1,25,22761,135285
299430,1,25,22756,135285
299441,1,25,22764,135285
299442,1,25,22766,135285
299477,1,28,22769,135012
299486,1,28,22769,135012
299495,1,28,22776,135012
299497,1,28,22776,135012
299476,1,28,22769,135025
299498,1,28,22776,135025
299485,1,28,22772,135134
299487,1,28,22774,135134
299494,1,28,22775,135134
299496,1,28,22778,135134
299468,2,28,22771,135169
299470,2,28,22775,135169
299464,2,28,22771,135170
299465,2,28,22771,135170
299471,2,28,22775,135170
299472,2,28,22775,135170
299466,2,28,22771,135171
299467,2,28,22771,135171
299469,2,28,22771,135171
299473,2,28,22775,135171
299474,2,28,22775,135171
299475,2,28,22775,135171
299482,1,28,22774,135172
299493,1,28,22778,135172
299479,1,28,22773,135175
299489,1,28,22776,135175
299483,1,28,22772,135188
299492,1,28,22775,135188
299478,1,28,22772,135189
299484,1,28,22773,135189
299490,1,28,22775,135189
299499,1,28,22777,135189
299480,1,28,22774,135206
299488,1,28,22770,135206
299500,1,28,22778,135206
299501,1,28,22777,135206
299481,1,28,22772,135286
299491,1,28,22775,135286
299503,1,30,22780,135102
299508,1,30,22782,135102
299504,1,30,22779,135203
299509,1,30,22781,135203
299502,1,30,22780,135287
299507,1,30,22782,135287
299505,1,30,22779,135288
299506,1,30,22781,135288
299510,1,32,22783,135289
299512,1,32,22783,135289
299514,1,32,22783,135289
299516,1,32,22783,135289
299518,1,32,22783,135289
299520,1,32,22783,135289
299522,1,32,22783,135289
299524,1,32,22783,135289
299546,1,32,22784,135289
299548,1,32,22784,135289
299550,1,32,22784,135289
299552,1,32,22784,135289
299554,1,32,22784,135289
299556,1,32,22784,135289
299558,1,32,22784,135289
299560,1,32,22784,135289
299511,1,32,22783,135290
299513,1,32,22783,135290
299515,1,32,22783,135290
299517,1,32,22783,135290
299519,1,32,22783,135290
299521,1,32,22783,135290
299547,1,32,22784,135290
299549,1,32,22784,135290
299551,1,32,22784,135290
299553,1,32,22784,135290
299555,1,32,22784,135290
299557,1,32,22784,135290
299523,1,32,22783,135291
299525,1,32,22783,135291
299527,1,32,22783,135291
299529,1,32,22783,135291
299531,1,32,22783,135291
299533,1,32,22783,135291
299535,1,32,22783,135291
299537,1,32,22783,135291
299539,1,32,22783,135291
299541,1,32,22783,135291
299543,1,32,22783,135291
299545,1,32,22783,135291
299559,1,32,22784,135291
299561,1,32,22784,135291
299563,1,32,22784,135291
299565,1,32,22784,135291
299567,1,32,22784,135291
299569,1,32,22784,135291
299571,1,32,22784,135291
299573,1,32,22784,135291
299575,1,32,22784,135291
299577,1,32,22784,135291
299579,1,32,22784,135291
299581,1,32,22784,135291
299526,1,32,22783,135292
299528,1,32,22783,135292
299530,1,32,22783,135292
299532,1,32,22783,135292
299534,1,32,22783,135292
299536,1,32,22783,135292
299538,1,32,22783,135292
299540,1,32,22783,135292
299542,1,32,22783,135292
299544,1,32,22783,135292
299562,1,32,22784,135292
299564,1,32,22784,135292
299566,1,32,22784,135292
299568,1,32,22784,135292
299570,1,32,22784,135292
299572,1,32,22784,135292
299574,1,32,22784,135292
299576,1,32,22784,135292
